time,heading,pitch,roll,depth,lat,lon
1350.7,90.00000250447816,2.3688855940630897e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.8,90.00000250447816,8.775499424990032e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1350.9,90.00000250447816,-6.917638336886799e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.0,90.00000250447816,-6.170355463779013e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.1,90.00000250447816,1.7313530069666957e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.2,90.00000250447816,-1.5604401369333237e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.3,90.00000250447816,2.5156679420417746e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.4,90.00000250447816,8.812755924134809e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.5,90.00000250447816,-7.01728309219874e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.6,90.00000250447816,-8.01822517426308e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.7,90.00000250447816,7.73750260944071e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.8,90.00000250447816,-6.780579430409163e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1351.9,90.00000250447816,-6.4779844556206884e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.0,90.00000250447816,1.7630036027365268e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.1,90.00000250447816,-1.5433217308896913e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.2,90.00000250447816,2.3567465692461433e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.3,90.00000250447816,8.751547888601294e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.4,90.00000250447816,-7.104536977206193e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.5,90.00000250447816,-6.0151051050713445e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.6,90.00000250447816,1.7228920110294688e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.7,90.00000250447816,-1.0240171310707374e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.8,90.00000250447816,-6.908464146348527e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1352.9,90.00000250447816,1.740366363516656e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.0,90.00000250447816,-1.57936300775948e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.1,90.00000250447816,2.732558252198061e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.2,90.00000250447816,8.548737241785479e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.3,90.00000250447816,-6.7452639313751154e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.4,90.00000250447816,-5.958552504788508e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.5,90.00000250447816,1.7401570768430175e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.6,90.00000250447816,-1.5649027015694236e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.7,90.00000250447816,2.4768047301563064e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.8,90.00000250447816,1.3852511366262014e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1353.9,90.00000250447816,-1.6442977056516444e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.0,90.00000250447816,2.7282495790759565e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.1,90.00000250447816,8.34172350531111e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.2,90.00000250447816,-6.667588491399934e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.3,90.00000250447816,-6.454483456888055e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.4,90.00000250447816,1.7662655532206766e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.5,90.00000250447816,-1.5845224232550055e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.6,90.00000250447816,2.8017577265257725e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.7,90.00000250447816,8.539978876531735e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.8,90.00000250447816,-6.766015421009018e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1354.9,90.00000250447816,-6.022752674434597e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.0,90.00000250447816,1.724589156729864e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.1,90.00000250447816,-1.0320106670707158e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.2,90.00000250447816,-7.121509880558961e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.3,90.00000250447816,1.7502209165378536e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.4,90.00000250447816,-1.5778081827825537e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.5,90.00000250447816,2.7261635824964482e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.6,90.00000250447816,8.492638433443583e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.7,90.00000250447816,-6.728885477385618e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.8,90.00000250447816,-6.295006866940779e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1355.9,90.00000250447816,1.7731569714230574e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.0,90.00000250447816,-1.5882765662411536e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.1,90.00000250447816,2.8316561068640487e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.2,90.00000250447816,1.3922748957452228e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.3,90.00000250447816,-1.6434737207313144e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.4,90.00000250447816,2.5416320728076226e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.5,90.00000250447816,8.441476736784232e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.6,90.00000250447816,-6.644848272144383e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.7,90.00000250447816,-6.453063865525401e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.8,90.00000250447816,1.7622937347377593e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1356.9,90.00000250447816,-1.5897610986656342e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.0,90.00000250447816,2.832471847596129e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.1,90.00000250447816,8.410362157885517e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.2,90.00000250447816,-6.6583954983270584e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.3,90.00000250447816,-1.0500038610368312e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.4,90.00000250447816,8.031142515536499e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.5,90.00000250447816,-7.053527870346903e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.6,90.00000250447816,-6.216580048755818e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.7,90.00000250447816,1.7674771596236264e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.8,90.00000250447816,-1.5840263256112052e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1357.9,90.00000250447816,2.7227167524749258e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.0,90.00000250447816,8.474823031905643e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.1,90.00000250447816,-6.774814284029603e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.2,90.00000250447816,-6.33939386574718e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.3,90.00000250447816,1.7549120042868412e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.4,90.00000250447816,-1.5746053879649678e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.5,90.00000250447816,2.9075442212901733e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.6,90.00000250447816,1.3652997671571693e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.7,90.00000250447816,-1.6093983211718866e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.8,90.00000250447816,2.2609924922485564e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1358.9,90.00000250447816,8.79126245755843e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.0,90.00000250447816,-6.7340279706e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.1,90.00000250447816,-6.3156122753442916e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.2,90.00000250447816,1.7656152747931176e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.3,90.00000250447816,-1.5926514821390193e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.4,90.00000250447816,2.7833469716565515e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.5,90.00000250447816,8.366173308866873e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.6,90.00000250447816,-6.63138131832098e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.7,90.00000250447816,-1.079200942993073e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.8,90.00000250447816,8.030165506911464e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1359.9,90.00000250447816,-7.117296666458695e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.0,90.00000250447816,-6.143291384738791e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.1,90.00000250447816,1.7342961821718555e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.2,90.00000250447816,-1.5618778076561745e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.3,90.00000250447816,2.5471124692640825e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.4,90.00000250447816,8.786605937546137e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.5,90.00000250447816,-6.667584875527895e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.6,90.00000250447816,-6.372067608669269e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.7,90.00000250447816,1.7499173279214286e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.8,90.00000250447816,-1.5854248002811488e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1360.9,90.00000250447816,2.7485546893065996e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.0,90.00000250447816,1.3737502047480413e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.1,90.00000250447816,-1.609537604562843e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.2,90.00000250447816,2.3000084747276876e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.3,90.00000250447816,8.796108449265584e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.4,90.00000250447816,-7.007665595748442e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.5,90.00000250447816,-5.997137113733343e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.6,90.00000250447816,1.7374798851850737e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.7,90.00000250447816,-1.5577946203144446e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.8,90.00000250447816,2.8345898446431855e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1361.9,90.00000250447816,8.324440360137364e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.0,90.00000250447816,-6.656108820849366e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.1,90.00000250447816,-1.253490947114409e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.2,90.00000250447816,8.140078615640787e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.3,90.00000250447816,-7.033971064834806e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.4,90.00000250447816,-6.165439324154296e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.5,90.00000250447816,1.7279185070688275e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.6,90.00000250447816,-1.5632218996106463e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.7,90.00000250447816,2.4963204955207567e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.8,90.00000250447816,8.70337507176968e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1362.9,90.00000250447816,-6.896640244779811e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.0,90.00000250447816,-5.956221352084731e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.1,90.00000250447816,1.7265047011014367e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.2,90.00000250447816,-1.5508668987567888e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.3,90.00000250447816,2.7475006626071253e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.4,90.00000250447816,1.3737572918572385e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.5,90.00000250447816,-1.614247205576672e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.6,90.00000250447816,2.2136518683668023e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.7,90.00000250447816,8.735418206608104e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.8,90.00000250447816,-7.03265416423807e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1363.9,90.00000250447816,-6.049408521521575e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.0,90.00000250447816,1.72281130476555e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.1,90.00000250447816,-1.5458722223913762e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.2,90.00000250447816,2.5857827743762507e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.3,90.00000250447816,8.693509526497483e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.4,90.00000250447816,-6.919652377612723e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.5,90.00000250447816,-9.006257689178885e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.6,90.00000250447816,8.204154037701517e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.7,90.00000250447816,-7.18147622563416e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.8,90.00000250447816,-6.084253595603301e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1364.9,90.00000250447816,1.734008358757522e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.0,90.00000250447816,-1.563704401575579e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.1,90.00000250447816,2.4705565032722878e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.2,90.00000250447816,8.649064673738452e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.3,90.00000250447816,-6.928326854635154e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.4,90.00000250447816,-6.0097492754066404e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.5,90.00000250447816,1.7235205942247915e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.6,90.00000250447816,-1.0281188316773089e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.7,90.00000250447816,-7.064298106803348e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.8,90.00000250447816,1.754549404638734e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1365.9,90.00000250447816,-1.5913046421217974e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1366.0,90.00000250447816,2.765443523634453e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
1366.1,90.00000250447816,8.921376720197264e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
